Implementation,Platform,Architecture,Filename,Samples,Bounces,Rays,Width,Height,Triangles,Spheres,Scene Loading(ms),Encoding(ms),Raytracing(ms),Decoding(ms),Total Duration (ms),Git Hash
SequentialRayTracer,Darwin,arm64,scene/scene_atmosphere.json,1,1,480000,800,600,959,2,0,161,59781,0,60080,520e38d3183e483d67d0c95bfe8b723a610fa20c
MetalRayTracer,Darwin,arm64,scene/scene_atmosphere.json,1,1,480000,800,600,959,2,0,170,24,0,287,520e38d3183e483d67d0c95bfe8b723a610fa20c
OpenMPRayTracer,Darwin,arm64,scene/scene_atmosphere.json,1,1,480000,800,600,959,2,0,156,5748,131,6047,520e38d3183e483d67d0c95bfe8b723a610fa20c
SequentialRayTracer,Darwin,arm64,scene/scene_atmosphere.json,1,2,480000,800,600,959,2,0,157,63310,0,63604,520e38d3183e483d67d0c95bfe8b723a610fa20c
MetalRayTracer,Darwin,arm64,scene/scene_atmosphere.json,1,2,480000,800,600,959,2,0,168,22,0,284,520e38d3183e483d67d0c95bfe8b723a610fa20c
OpenMPRayTracer,Darwin,arm64,scene/scene_atmosphere.json,1,2,480000,800,600,959,2,0,158,6114,132,6417,520e38d3183e483d67d0c95bfe8b723a610fa20c
SequentialRayTracer,Darwin,arm64,scene/scene_atmosphere.json,1,4,480000,800,600,959,2,0,160,63104,0,63402,520e38d3183e483d67d0c95bfe8b723a610fa20c
MetalRayTracer,Darwin,arm64,scene/scene_atmosphere.json,1,4,480000,800,600,959,2,0,169,16,0,278,520e38d3183e483d67d0c95bfe8b723a610fa20c
OpenMPRayTracer,Darwin,arm64,scene/scene_atmosphere.json,1,4,480000,800,600,959,2,0,158,6145,132,6448,520e38d3183e483d67d0c95bfe8b723a610fa20c
MetalRayTracer,Darwin,arm64,scene/scene_atmosphere.json,1,6,480000,800,600,959,2,0,174,23,0,298,520e38d3183e483d67d0c95bfe8b723a610fa20c
OpenMPRayTracer,Darwin,arm64,scene/scene_atmosphere.json,1,6,480000,800,600,959,2,0,168,6718,152,7052,520e38d3183e483d67d0c95bfe8b723a610fa20c
SequentialRayTracer,Darwin,arm64,scene/scene_atmosphere.json,2,1,960000,800,600,959,2,0,322,119819,216,120381,520e38d3183e483d67d0c95bfe8b723a610fa20c
MetalRayTracer,Darwin,arm64,scene/scene_atmosphere.json,2,1,960000,800,600,959,2,0,345,26,0,530,520e38d3183e483d67d0c95bfe8b723a610fa20c
OpenMPRayTracer,Darwin,arm64,scene/scene_atmosphere.json,2,1,960000,800,600,959,2,0,312,11570,222,12130,520e38d3183e483d67d0c95bfe8b723a610fa20c
SequentialRayTracer,Darwin,arm64,scene/scene_atmosphere.json,2,2,960000,800,600,959,2,0,315,125341,212,125892,520e38d3183e483d67d0c95bfe8b723a610fa20c
MetalRayTracer,Darwin,arm64,scene/scene_atmosphere.json,2,2,960000,800,600,959,2,0,333,30,0,521,520e38d3183e483d67d0c95bfe8b723a610fa20c
OpenMPRayTracer,Darwin,arm64,scene/scene_atmosphere.json,2,2,960000,800,600,959,2,0,310,12155,225,12717,520e38d3183e483d67d0c95bfe8b723a610fa20c
SequentialRayTracer,Darwin,arm64,scene/scene_atmosphere.json,2,4,960000,800,600,959,2,0,314,126523,232,127096,520e38d3183e483d67d0c95bfe8b723a610fa20c
MetalRayTracer,Darwin,arm64,scene/scene_atmosphere.json,2,4,960000,800,600,959,2,0,335,30,0,525,520e38d3183e483d67d0c95bfe8b723a610fa20c
OpenMPRayTracer,Darwin,arm64,scene/scene_atmosphere.json,2,4,960000,800,600,959,2,0,316,12684,238,13268,520e38d3183e483d67d0c95bfe8b723a610fa20c
SequentialRayTracer,Darwin,arm64,scene/scene_atmosphere.json,2,6,960000,800,600,959,2,0,317,126963,224,127529,520e38d3183e483d67d0c95bfe8b723a610fa20c
MetalRayTracer,Darwin,arm64,scene/scene_atmosphere.json,2,6,960000,800,600,959,2,0,336,28,0,527,520e38d3183e483d67d0c95bfe8b723a610fa20c
OpenMPRayTracer,Darwin,arm64,scene/scene_atmosphere.json,2,6,960000,800,600,959,2,0,321,12607,229,13186,520e38d3183e483d67d0c95bfe8b723a610fa20c
SequentialRayTracer,Darwin,arm64,scene/scene_atmosphere.json,4,1,1920000,800,600,959,2,0,656,240199,378,241279,520e38d3183e483d67d0c95bfe8b723a610fa20c
MetalRayTracer,Darwin,arm64,scene/scene_atmosphere.json,4,1,1920000,800,600,959,2,0,664,41,0,962,520e38d3183e483d67d0c95bfe8b723a610fa20c
OpenMPRayTracer,Darwin,arm64,scene/scene_atmosphere.json,4,1,1920000,800,600,959,2,0,630,23914,443,25041,520e38d3183e483d67d0c95bfe8b723a610fa20c
SequentialRayTracer,Darwin,arm64,scene/scene_atmosphere.json,4,2,1920000,800,600,959,2,0,643,253130,381,254203,520e38d3183e483d67d0c95bfe8b723a610fa20c
MetalRayTracer,Darwin,arm64,scene/scene_atmosphere.json,4,2,1920000,800,600,959,2,0,664,42,0,968,520e38d3183e483d67d0c95bfe8b723a610fa20c
OpenMPRayTracer,Darwin,arm64,scene/scene_atmosphere.json,4,2,1920000,800,600,959,2,0,633,24940,409,26036,520e38d3183e483d67d0c95bfe8b723a610fa20c
SequentialRayTracer,Darwin,arm64,scene/scene_atmosphere.json,4,4,1920000,800,600,959,2,0,653,252055,373,253127,520e38d3183e483d67d0c95bfe8b723a610fa20c
MetalRayTracer,Darwin,arm64,scene/scene_atmosphere.json,4,4,1920000,800,600,959,2,0,663,42,0,964,520e38d3183e483d67d0c95bfe8b723a610fa20c
OpenMPRayTracer,Darwin,arm64,scene/scene_atmosphere.json,4,4,1920000,800,600,959,2,0,628,25036,413,26128,520e38d3183e483d67d0c95bfe8b723a610fa20c
SequentialRayTracer,Darwin,arm64,scene/scene_atmosphere.json,4,6,1920000,800,600,959,2,0,640,251899,378,252963,520e38d3183e483d67d0c95bfe8b723a610fa20c
MetalRayTracer,Darwin,arm64,scene/scene_atmosphere.json,4,6,1920000,800,600,959,2,0,677,41,0,977,520e38d3183e483d67d0c95bfe8b723a610fa20c
OpenMPRayTracer,Darwin,arm64,scene/scene_atmosphere.json,4,6,1920000,800,600,959,2,0,627,24930,429,26037,520e38d3183e483d67d0c95bfe8b723a610fa20c
SequentialRayTracer,Darwin,arm64,scene/scene_atmosphere.json,6,1,2880000,800,600,959,2,0,1012,358271,553,359907,520e38d3183e483d67d0c95bfe8b723a610fa20c
MetalRayTracer,Darwin,arm64,scene/scene_atmosphere.json,6,1,2880000,800,600,959,2,0,1043,62,0,1477,520e38d3183e483d67d0c95bfe8b723a610fa20c
OpenMPRayTracer,Darwin,arm64,scene/scene_atmosphere.json,6,1,2880000,800,600,959,2,0,986,35904,597,37564,520e38d3183e483d67d0c95bfe8b723a610fa20c
SequentialRayTracer,Darwin,arm64,scene/scene_atmosphere.json,6,2,2880000,800,600,959,2,0,1013,379594,556,381234,520e38d3183e483d67d0c95bfe8b723a610fa20c
MetalRayTracer,Darwin,arm64,scene/scene_atmosphere.json,6,2,2880000,800,600,959,2,0,1037,62,0,1478,520e38d3183e483d67d0c95bfe8b723a610fa20c
OpenMPRayTracer,Darwin,arm64,scene/scene_atmosphere.json,6,2,2880000,800,600,959,2,0,1000,38045,580,39709,520e38d3183e483d67d0c95bfe8b723a610fa20c
SequentialRayTracer,Darwin,arm64,scene/scene_atmosphere.json,6,4,2880000,800,600,959,2,0,1017,379843,546,381477,520e38d3183e483d67d0c95bfe8b723a610fa20c
MetalRayTracer,Darwin,arm64,scene/scene_atmosphere.json,6,4,2880000,800,600,959,2,0,1044,73,0,1482,520e38d3183e483d67d0c95bfe8b723a610fa20c
OpenMPRayTracer,Darwin,arm64,scene/scene_atmosphere.json,6,4,2880000,800,600,959,2,0,994,38601,572,40245,520e38d3183e483d67d0c95bfe8b723a610fa20c
SequentialRayTracer,Darwin,arm64,scene/scene_atmosphere.json,6,6,2880000,800,600,959,2,0,1008,379811,540,381428,520e38d3183e483d67d0c95bfe8b723a610fa20c
MetalRayTracer,Darwin,arm64,scene/scene_atmosphere.json,6,6,2880000,800,600,959,2,0,1033,62,0,1467,520e38d3183e483d67d0c95bfe8b723a610fa20c
OpenMPRayTracer,Darwin,arm64,scene/scene_atmosphere.json,6,6,2880000,800,600,959,2,0,1000,37635,588,39303,520e38d3183e483d67d0c95bfe8b723a610fa20c
SequentialRayTracer,Darwin,arm64,scene/scene_simple.json,1,1,480000,800,600,23,2,0,160,1497,129,1799,520e38d3183e483d67d0c95bfe8b723a610fa20c
MetalRayTracer,Darwin,arm64,scene/scene_simple.json,1,1,480000,800,600,23,2,0,173,6,0,274,520e38d3183e483d67d0c95bfe8b723a610fa20c
OpenMPRayTracer,Darwin,arm64,scene/scene_simple.json,1,1,480000,800,600,23,2,0,161,151,131,455,520e38d3183e483d67d0c95bfe8b723a610fa20c
SequentialRayTracer,Darwin,arm64,scene/scene_simple.json,1,2,480000,800,600,23,2,0,162,2022,129,2326,520e38d3183e483d67d0c95bfe8b723a610fa20c
MetalRayTracer,Darwin,arm64,scene/scene_simple.json,1,2,480000,800,600,23,2,0,174,6,0,275,520e38d3183e483d67d0c95bfe8b723a610fa20c
OpenMPRayTracer,Darwin,arm64,scene/scene_simple.json,1,2,480000,800,600,23,2,0,162,200,131,506,520e38d3183e483d67d0c95bfe8b723a610fa20c
SequentialRayTracer,Darwin,arm64,scene/scene_simple.json,1,4,480000,800,600,23,2,0,160,2033,127,2333,520e38d3183e483d67d0c95bfe8b723a610fa20c
MetalRayTracer,Darwin,arm64,scene/scene_simple.json,1,4,480000,800,600,23,2,0,174,6,0,275,520e38d3183e483d67d0c95bfe8b723a610fa20c
OpenMPRayTracer,Darwin,arm64,scene/scene_simple.json,1,4,480000,800,600,23,2,0,165,252,132,563,520e38d3183e483d67d0c95bfe8b723a610fa20c
SequentialRayTracer,Darwin,arm64,scene/scene_simple.json,1,6,480000,800,600,23,2,0,161,2035,134,2343,520e38d3183e483d67d0c95bfe8b723a610fa20c
