Implementation,Platform,Architecture,Filename,Samples,Bounces,Duration(ms)
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5781
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5640
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,7529
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,7544
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,7609
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5887
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5917
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5842
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5829
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5796
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5820
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5819
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5823
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5788
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5855
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5795
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5818
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5873
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5825
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5860
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5861
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5773
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5737
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5720
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5680
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5795
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5720
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5712
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5743
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5754
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5734
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5760
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5628
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5718
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5758
SequentialRayTracer,Darwin,arm64,scene/scene.json,3,3,17337
SequentialRayTracer,Darwin,arm64,scene/scene.json,4,3,23400
SequentialRayTracer,Darwin,arm64,scene/scene.json,4,3,23433
SequentialRayTracer,Darwin,arm64,scene/scene.json,4,3,22769
SequentialRayTracer,Darwin,arm64,scene/scene.json,4,3,17639
SequentialRayTracer,Darwin,arm64,scene/scene.json,4,3,19404
SequentialRayTracer,Darwin,arm64,scene/scene.json,4,3,30995
SequentialRayTracer,Darwin,arm64,scene/scene.json,4,3,17114
SequentialRayTracer,Darwin,arm64,scene/scene.json,4,3,17436
SequentialRayTracer,Darwin,arm64,scene/scene.json,4,3,17678
SequentialRayTracer,Darwin,arm64,scene/scene.json,4,3,17198
SequentialRayTracer,Darwin,arm64,scene/scene.json,4,3,16999
SequentialRayTracer,Darwin,arm64,scene/scene.json,4,3,24320
SequentialRayTracer,Darwin,arm64,scene/scene.json,4,3,17069
SequentialRayTracer,Darwin,arm64,scene/scene.json,4,3,17048
SequentialRayTracer,Darwin,arm64,scene/scene.json,4,3,17427
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,1,1671
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,1,1672
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,1,2299
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,1,1716
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,1,1703
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,1,1686
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,1,1662
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,1,1716
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,1,1709
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,1,1543
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,1,1340
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,1,1707
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,1,1793
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,1,1777
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,1,1943
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,1,1729
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,1,2533
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,1,1757
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,1,1756
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,1,1766
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,1,2601
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,1,1835
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,1,1785
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,1,1797
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,1,1785
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,1,1782
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,1,1799
SequentialRayTracer,Darwin,arm64,scene/scene.json,3,2,9695
SequentialRayTracer,Darwin,arm64,scene/scene.json,4,2,12774
SequentialRayTracer,Darwin,arm64,scene/scene.json,4,2,12742
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,4559
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,4594
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,4724
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,4616
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,4575
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,4528
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,4277
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,4308
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,3193
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,4428
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,4450
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,4422
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,4443
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,4452
